Vehicle type,weekend,weekday,Row Total,weekend exp,weekday exp,weekend resid,weekday resid
Car,9309,28296,37605,8435,29170,9.52,-5.12
Van,572,3603,4175,936,3239,-11.91,6.4
Taxi,1069,2492,3561,799,2762,9.56,-5.14
Bus,856,2777,3633,815,2818,1.44,-0.77
Motorcycle,876,4901,5777,1296,4481,-11.66,6.27
HGV,78,881,959,215,744,-9.35,5.03
Bicycle,288,2027,2315,519,1796,-10.15,5.46
Other,124,576,700,157,543,-2.63,1.42
Column Total,13172,45553,NA,NA,NA,NA,NA
